Product Brand,Product Name,Product Description,Rating Score,Rating Count,Price (TL)
omix,,Telefon Mavi,,,6.049 TL
Samsung,,Krem (Yenilenmiş - İyi),,,22.999 TL
Xiaomi,,Mavi (Yenilenmiş - Çok İyi),,,6.999 TL
BEYZELİF BUTİK,Samsung 1270,Kapaklı Kamerasiz Tuslu Cep Telefonu -Yasli Kullanimina Uygun Toplama 2 Yil Garantili,3.2,10,1.289 TL
Trident,A29 4/128GB Akıllı,Telefon,5.0,1,5.999 TL
Nokia XL,Yeni Nesil Yüksek,Batarya Gücü 2500 Mah. Tuşlu Cep Telefonu Hızlı Arama,3.9,48,1.399 TL
Samsung,,Galaxy Z Flip 5 256 GB (12 Ay Delta Servis Garantili) - B Kalite,,,35.999 TL
FİTGO,Kapaklı Tuşlu Telefonu,Yüksek Ses Hızlı Arama,4.7,15,1.299 TL
TECNO,SPARK 20 256 GB / 8 GB,RAM Cep Telefonu (TECNO Türkiye Garantili),5.0,2,9.277 TL
BEYZELİF BUTİK,AKTİF KAPAKLI,HIZLI ARAMA YÜKSEK SES 3570 TUŞLU CEP TELEFONU,5.0,1,1.298 TL
Apple,Yenilenmiş iPhone 11,128 GB Sarı,5.0,1,18.799 TL
Axel,,RESMİ LİSANSLI ),,,1.999 TL
Samsung,,GALAXY Z FOLD 5 512GB -B Kalite- Siyah,,,44.199 TL
Holographic,Sm - B310 Tuşlu,Cep Telefonu Radyo Mp3 Asker Telefonu Yaşlı Telefonu,2.8,307,1.499 TL
Apple,,256 GB Kırmızı A Kalite,,,"14.727,97 TL"
Apple,İphone 11 Black 64gb,Yenilenmiş B Kalite (12 AY GARANTİLİ),4.9,8,15.699 TL
Apple,,Mini 64 GB Yeşil Cep Telefonu (12 Ay Garantili) - A Kalite,,,22.999 TL
Apple,,Pro 512 GB Grafit Cep Telefonu (12 Ay Garantili) - C Kalite,,,38.142 TL
Samsung,,Galaxy S20 FE 128 GB Beyaz Cep Telefonu (12 Ay Garantili) - B Kalite,,,10.249 TL
Apple,,Yenilenmiş B Kalite (12 AY GARANTİLİ),,,17.199 TL
Apple,Yenilenmiş iPhone 11,128 GB B Kalite,5.0,1,21.999 TL
Apple,,128 GB (12 Ay Garantili),,,21.999 TL
Apple,,128 GB Kırmızı (12 Ay Garantili),,,31.098 TL
Apple,,Gb Red (12 Ay Garantili),,,19.999 TL
Apple,,Gb Kırmızı Cep Telefonu (12 Ay Ritzy Garantili),,,19.999 TL
Apple,,Gb Yeşil Cep Telefonu (12 Ay Ritzy Garantili),,,19.999 TL
Samsung,,128 GB 8 GB Ram YENİLENMİŞ ÜRÜN (Sıfır Gibi),,,9.914 TL
BEYZELİF BUTİK,Samsung 1270,Kapaklı Kamerasiz Tuslu Cep Telefonu -Yasli Kullanimina Uygun Toplama 2 Yil Garantili,3.2,10,1.289 TL
Samsung,,FLİP 5 256GB Uyumlu  Mor Cep Telefonu,,,29.199 TL
Nokia XL,Yeni Nesil Yüksek,Batarya Gücü 2500 Mah. Tuşlu Cep Telefonu Hızlı Arama,3.9,48,1.399 TL
Samsung,,Galaxy Z Flip 5 512 GB (12 Ay Delta Servis Garantili) - B Kalite,,,36.999 TL
FİTGO,Kapaklı Tuşlu Telefonu,Yüksek Ses Hızlı Arama,4.7,15,1.299 TL
Samsung,,Galaxy Z Flip 5 512 GB (12 Ay Delta Servis Garantili) - B Kalite,,,36.999 TL
BEYZELİF BUTİK,AKTİF KAPAKLI,HIZLI ARAMA YÜKSEK SES 3570 TUŞLU CEP TELEFONU,5.0,1,1.298 TL
Apple,,13 256 GB Gece Yarısı B Kalite,,,37.999 TL
Axel,,RESMİ LİSANSLI ),,,1.999 TL
Samsung,,GALAXY M31 128GB -A Kalite- Kırmızı,,,8.800 TL
Holographic,Sm - B310 Tuşlu,Cep Telefonu Radyo Mp3 Asker Telefonu Yaşlı Telefonu,2.8,307,1.499 TL
Apple,,256 Gb Yeşil 256 Gb Yeşil A Grade,,,"20.598,97 TL"
Apple,,Mini 64 Gb Kırmızı 64 Gb Kırmızı A Grade,,,21.399 TL
Apple,,Pro Max 512 GB Sierra Mavisi  Cep Telefonu (12 Ay Garantili) - C Kalite,,,60.399 TL
Apple,,Gb Mor Cep Telefonu (12 AY GARANTİLİ) - C Kalite,,,22.271 TL
Samsung,,128 Gb Sm-a920f Yenilenmiş Ürün (a Kali?te),,,5.919 TL
Hiking,,Akıllı Telefon,,,7.000 TL
oukitel,,,,,4.599 TL
Apple,,128 GB Yıldız Işığı Cep Telefonu (12 Ay Garantili) - B Kalite,,,34.399 TL
Apple,,Gümüş Cep Telefonu (12 Ay Garantili) - B Kalite,,,50.699 TL
Apple,,128 Gb Siyah A Grade,,,28.999 TL
Apple,Iphone 7 32gb Siyah -,Yenilenmis - B Kalite,4.5,6,5.067 TL
Apple,iPhone 7 128GB Siyah -,Yenilenmis - A Kalite,1.0,1,5.414 TL
Apple,,GB Kırmızı A Kalite,,,"12.255,97 TL"
BEYZELİF BUTİK,Samsung 1270,Kapaklı Kamerasiz Tuslu Cep Telefonu -Yasli Kullanimina Uygun Toplama 2 Yil Garantili,3.2,10,1.289 TL
Apple,,- Yenilenmis - A Kalite,,,"14.727,97 TL"
Nokia XL,Yeni Nesil Yüksek,Batarya Gücü 2500 Mah. Tuşlu Cep Telefonu Hızlı Arama,3.9,48,1.399 TL
Xiaomi,Yenilenmiş Xiaomi,Redmi 10 2022 128GB (12 Ay Delta Servis Garantili) - B Grade,1.0,1,7.999 TL
FİTGO,Kapaklı Tuşlu Telefonu,Yüksek Ses Hızlı Arama,4.7,15,1.299 TL
Samsung,,Galaxy M22 128GB (12 Ay Delta Servis Garantili) - A Grade,,,7.700 TL
BEYZELİF BUTİK,AKTİF KAPAKLI,HIZLI ARAMA YÜKSEK SES 3570 TUŞLU CEP TELEFONU,5.0,1,1.298 TL
Apple,,GB B Grade,,,16.799 TL
Axel,,RESMİ LİSANSLI ),,,1.999 TL
Apple,,256 Gb Sarı 256 Gb Sarı B Grade,,,"13.697,97 TL"
Holographic,Sm - B310 Tuşlu,Cep Telefonu Radyo Mp3 Asker Telefonu Yaşlı Telefonu,2.8,307,1.499 TL
Samsung,,Galaxy M13 128 GB Mavi B Kalite,,,6.600 TL
Apple,Yenilenmiş Iphone 11,128 Gb Sarı A Kalite,1.0,1,21.699 TL
TECNO,Spark 10 128 GB 8 GB,Ram Beyaz Cep Telefonu (Tecno Türkiye Garantili),4.8,17,7.415 TL
Samsung,,Grade Yenilenmiş Cep Telefonu (12 AY GARANTİLİ),,,7.499 TL
Apple,,Yenilenmiş B Kalite (12 AY GARANTİLİ),,,15.099 TL
Xiaomi,,A Grade Yenilenmiş Cep Telefonu (12 AY GARANTİLİ),,,8.800 TL
Xiaomi,,Lite 128 GB Siyah Cep Telefonu (12 Ay Garantili),,,7.700 TL
Samsung,,128 Gb Kırmızı Cep Telefonu (12 AY GARANTİLİ) - A Kalite,,,8.800 TL
Xiaomi,,Redmi Note 10 5G 128 GB Gece Mavisi (12 Ay Garantili) - B Grade,,,8.800 TL
Apple,,Pro Max 512GB Altın B Kalite,,,"42.228,97 TL"
Apple,,Pro 256 GB Pasifik Mavisi Cep Telefonu (12 Ay Garantili) - B Kalite,,,37.949 TL
Xiaomi,,Redmi 10C 128 GB Gri Cep Telefonu (12 Ay Garantili) - A Kalite,,,5.999 TL
Apple,,Plus 32 Gb Gümüş Cep Telefonu (12 AY GARANTİLİ) - B Kalite,,,5.299 TL
BEYZELİF BUTİK,Samsung 1270,Kapaklı Kamerasiz Tuslu Cep Telefonu -Yasli Kullanimina Uygun Toplama 2 Yil Garantili,3.2,10,1.289 TL
Apple,Yenilenmiş IPHONE 11,128GB -B Kalite- Yeşil,3.4,5,16.769 TL
Nokia XL,Yeni Nesil Yüksek,Batarya Gücü 2500 Mah. Tuşlu Cep Telefonu Hızlı Arama,3.9,48,1.399 TL
Samsung,,Galaxy S21 5g 128 GB Gri- B Grade,,,17.500 TL
BEYZELİF BUTİK,,BÜYÜK EKRAN HIZLI ARAMA 3570 TUŞLU CEP TELEFONU,,,1.299 TL
Samsung,,Galaxy Z Flip4 128GB Mor B Grade,,,22.499 TL
FİTGO,Kapaklı Tuşlu Telefonu,Yüksek Ses Hızlı Arama,4.7,15,1.299 TL
Hiking,,Telefonu 8gb RAM 128 gb HARDDISK(Hiking Türkiye Garantili),,,5.999 TL
BEYZELİF BUTİK,AKTİF KAPAKLI,HIZLI ARAMA YÜKSEK SES 3570 TUŞLU CEP TELEFONU,5.0,1,1.298 TL
Hiking,,RAM 128 GB HARDDISK(Hiking Türkiye Garantili),,,5.999 TL
Axel,,RESMİ LİSANSLI ),,,1.999 TL
Apple,,13 Pro 512 GB Altın B Kalite,,,52.499 TL
Holographic,Sm - B310 Tuşlu,Cep Telefonu Radyo Mp3 Asker Telefonu Yaşlı Telefonu,2.8,307,1.499 TL
Xiaomi,,Redmi Note 9S 64 GB Mavi Cep Telefonu (12 Ay Garantili) - B Kalite,,,5.799 TL
Apple,,Pro 64 GB Gece Yeşili Cep Telefonu (12 Ay Garantili) - C Kalite,,,25.599 TL
Samsung,,Galaxy A33 128GB 5G Mavi - A Kalite,,,8.599 TL
TECNO,Spark 10C 128 GB,,3.7,3,6.832 TL
Apple,Yenilenmiş Iphone 8 64,Gb Gümüş Cep Telefonu (12 AY GARANTİLİ) - B Kalite,2.5,2,6.744 TL
Apple,,Gb Beyaz Cep Telefonu (12 AY GARANTİLİ) - B Kalite,,,17.099 TL
İtel,S23 8 Ram 128 Gb Beyaz,(3 Yıl Itel Türkiye Garantili ),4.0,1,5.999 TL
Apple,,256 GB Mavi A Kalite,,,"14.727,97 TL"
Apple,,GB Gold Cep Telefonu (12 Ay Garantili) - C Kalite,,,8.099 TL
AsGlobal,,GB (hiking Türkiye Garantili) Hiking Mavi Cep Telefonu,,,5.499 TL
Samsung,,Galaxy M13 128 GB Mavi A Kalite,,,6.549 TL
Samsung C&T,Gt-e1190 Tuşlu,Cep Telefonu (ithalatçı Garantili),5.0,1,1.294 TL
Oppo,,Gb Ram Yenilenmiş Ürün (Sıfır Gibi),,,6.324 TL
BEYZELİF BUTİK,Samsung 1270,Kapaklı Kamerasiz Tuslu Cep Telefonu -Yasli Kullanimina Uygun Toplama 2 Yil Garantili,3.2,10,1.289 TL
Samsung,,Galaxy A22 128 GB Yeşil B Kalite,,,6.999 TL
Nokia XL,Yeni Nesil Yüksek,Batarya Gücü 2500 Mah. Tuşlu Cep Telefonu Hızlı Arama,3.9,48,1.399 TL
Samsung,,Galaxy A12 128GB  Beyaz B Kalite,,,7.500 TL
BEYZELİF BUTİK,,BÜYÜK EKRAN HIZLI ARAMA 3570 TUŞLU CEP TELEFONU,,,1.299 TL
Apple,Yenilenmiş iPhone 12,Pro 256GB Altın B Kalite,4.0,4,"34.244,97 TL"
FİTGO,Kapaklı Tuşlu Telefonu,Yüksek Ses Hızlı Arama,4.7,15,1.299 TL
Gigaset,,Telefonu,,,1.148 TL
BEYZELİF BUTİK,AKTİF KAPAKLI,HIZLI ARAMA YÜKSEK SES 3570 TUŞLU CEP TELEFONU,5.0,1,1.298 TL
Samsung,,128 Gb Beyaz Cep Telefonu (12 AY GARANTİLİ) - A Kalite,,,11.999 TL
Axel,,RESMİ LİSANSLI ),,,1.999 TL
Apple,,Yenilenmiş - B Kalite,,,17.499 TL
Holographic,Sm - B310 Tuşlu,Cep Telefonu Radyo Mp3 Asker Telefonu Yaşlı Telefonu,2.8,307,1.499 TL
Apple,iPhone XR 64GB Siyah -,Yenilenmis - A Kalite,3.4,5,13.988 TL
Apple,Yenilenmiş iPhone 11 64,GB Beyaz Cep Telefonu (12 Ay Garantili),1.0,1,19.999 TL
Xiaomi,,(Türkiye Garantili),,,6.499 TL
Apple,,Pro 512 Gb Sierra Mavisi 512 Gb Sierra Mavisi A Grade,,,53.899 TL
Samsung,,Galaxy Z Flip 5 256 GB (12 Ay Delta Servis Garantili) - C Kalite,,,35.999 TL
Apple,,Plus 32 Gb Altın Cep Telefonu (12 AY GARANTİLİ) - B Kalite,,,5.299 TL
Samsung,,Galaxy A03s 32 GB Siyah (12 Ay Garantili) - A Grade,,,5.500 TL
Apple,iPhone 8 Plus 64GB Uzay,Grisi - Yenilenmis - A Kalite,3.8,12,9.024 TL
Apple,,256 Gb Gece Yarısı B Grade,,,37.999 TL
BEYZELİF BUTİK,Samsung 1270,Kapaklı Kamerasiz Tuslu Cep Telefonu -Yasli Kullanimina Uygun Toplama 2 Yil Garantili,3.2,10,1.289 TL
Apple,Yenilenmiş iPhone 8 256,GB B Kalite Gümüş,5.0,1,7.899 TL
Nokia XL,Yeni Nesil Yüksek,Batarya Gücü 2500 Mah. Tuşlu Cep Telefonu Hızlı Arama,3.9,48,1.399 TL
Apple,Yenilenmiş IPHONE 11,256GB -B Kalite- Kırmızı,5.0,1,20.299 TL
FİTGO,Kapaklı Tuşlu Telefonu,Yüksek Ses Hızlı Arama,4.7,15,1.299 TL
Oppo,,GB Cep Telefonu,,,4.499 TL
BEYZELİF BUTİK,AKTİF KAPAKLI,HIZLI ARAMA YÜKSEK SES 3570 TUŞLU CEP TELEFONU,5.0,1,1.298 TL
Oppo,,A Kalite (12 Ay Garantili),,,4.499 TL
Axel,,RESMİ LİSANSLI ),,,1.999 TL
Apple,Yenilenmiş iPhone 11,Black 128 GB,1.0,1,17.599 TL
Holographic,Sm - B310 Tuşlu,Cep Telefonu Radyo Mp3 Asker Telefonu Yaşlı Telefonu,2.8,307,1.499 TL
Xiaomi,,128 GB Black (12 Ay Garantili) B Grade,,,8.999 TL
Apple,,Gb Kırmızı A Kalite ( 12 Ay Garanti ),,,"7.099,97 TL"
Apple,Yenilenmiş İphone Xr 64,Gb Mavi Cep Telefonu 12 Ay Garantili,3.0,1,"12.255,97 TL"
TECNO,Pova Spark6go-64-mblue,"13mp Spark6go Ke5k 4g/64g 6.52"" Maldives Mavi",4.6,89,5.999 TL
Apple,,GB Kırmızı Cep Telefonu (12 Ay Garantili) - B Kalite,,,17.099 TL
Apple,Yenilenmiş Iphone 11 64,Gb A Grade,5.0,3,17.499 TL
Apple,Yenilenmiş iPhone 11,128 GB (12 Ay Garantili),1.0,1,21.999 TL
Apple,Yenilenmiş iPhone 11 64,GB (12 Ay Garantili) - A Grade,1.0,1,19.999 TL
Apple,Yenilenmiş Iphone 11 64,Gb (12 Ay Garantili) - A Grade,1.0,1,19.999 TL
Apple,Yenilenmiş Iphone 11 64,Gb Kırmızı Cep Telefonu (12 AY GARANTİLİ) - C Kalite,3.0,2,22.271 TL
Apple,iPhone 7 32GB Roze,Altın - Yenilenmis - A Kalite,3.8,8,4.963 TL
INFINIX,Note 12 128 GB Cep,Telefonu (Türkiye Garantili),4.3,11,7.650 TL
Samsung,,Galaxy A12 32 GB (12 Ay Delta Servis Garantili) - C Kalite,,,5.500 TL
BEYZELİF BUTİK,Samsung 1270,Kapaklı Kamerasiz Tuslu Cep Telefonu -Yasli Kullanimina Uygun Toplama 2 Yil Garantili,3.2,10,1.289 TL
Samsung,,A03s 32 Gb Mavi Cep Telefonu (12 AY GARANTİLİ) - B Kalite,,,5.500 TL
Nokia XL,Yeni Nesil Yüksek,Batarya Gücü 2500 Mah. Tuşlu Cep Telefonu Hızlı Arama,3.9,48,1.399 TL
Samsung,,Galaxy A03s 32 GB Siyah Cep Telefonu (12 Ay Garantili) - B Kalite,,,5.500 TL
FİTGO,Kapaklı Tuşlu Telefonu,Yüksek Ses Hızlı Arama,4.7,15,1.299 TL
Samsung,,Galaxy M21 64 GB Mavi Cep Telefonu (12 Ay Garantili) - C Kalite,,,5.599 TL
BEYZELİF BUTİK,AKTİF KAPAKLI,HIZLI ARAMA YÜKSEK SES 3570 TUŞLU CEP TELEFONU,5.0,1,1.298 TL
Huawei,,10 Pro 128 GB Kahverengi Cep Telefonu (12 Ay Garantili) - B Kalite,,,8.999 TL
Axel,,RESMİ LİSANSLI ),,,1.999 TL
Samsung,,Galaxy A03s 64 GB Mavi (12 Ay Garantili) - A Grade,,,5.999 TL
Holographic,Sm - B310 Tuşlu,Cep Telefonu Radyo Mp3 Asker Telefonu Yaşlı Telefonu,2.8,307,1.499 TL
Samsung,,A03s 32 Gb Beyaz (12 AY GARANTİLİ) - B Grade,,,5.500 TL
Huawei,,9 SE 128GB -B Kalite- Beyaz,,,9.999 TL
Huawei,,9 SE 128GB -B Kalite- Mavi,,,9.999 TL
Huawei,,Yenilenmiş B Kalite (12 AY GARANTİLİ),,,9.999 TL
Samsung,,128 Gb Açık Mavi A Grade,,,8.800 TL
Apple,,256 Gb Mavi A Grade,,,38.299 TL
Samsung,,64 Gb Siyah B Grade,,,5.500 TL
Apple,Yenilenmiş iPhone 11 64,GB Siyah Cep Telefonu (12 Ay Garantili),3.3,13,19.999 TL
Apple,,Plus 32 Gb Silver Cep Telefonu (12 AY GARANTİLİ) - A Kalite,,,5.499 TL
Apple,,Plus 32 Gb Pembe Altın Cep Telefonu (12 AY GARANTİLİ) - A Kalite,,,5.499 TL
Apple,,Plus 32 GB Altın Cep Telefonu (12 Ay Garantili) - B Kalite,,,5.499 TL
Apple,Yenilenmiş iPhone 11,256 GB Siyah A Grade,2.3,3,20.999 TL
Gigaset,,Dect Telsix Telefon,,,"5.038,51 TL"
Samsung C&T,Gt-e1190 Tuşlu,Cep Telefonu (ithalatçı Garantili),5.0,1,1.294 TL
Apple,Yenilenmiş Iphone 11,128 Gb Mor Cep Telefonu (12 AY GARANTİLİ) - C Kalite,5.0,1,24.368 TL
BEYZELİF BUTİK,Samsung 1270,Kapaklı Kamerasiz Tuslu Cep Telefonu -Yasli Kullanimina Uygun Toplama 2 Yil Garantili,3.2,10,1.289 TL
Gigaset,,"Dect Telefon 2"" Ekran 150 Rehber",,,"4.837,98 TL"
Nokia XL,Yeni Nesil Yüksek,Batarya Gücü 2500 Mah. Tuşlu Cep Telefonu Hızlı Arama,3.9,48,1.399 TL
TECNO,,(4+4 Gb Dinamik Ram) 128 GB (Kablolu Kulaklık Hediye),,,6.799 TL
FİTGO,Kapaklı Tuşlu Telefonu,Yüksek Ses Hızlı Arama,4.7,15,1.299 TL
Apple,,256GB -B Kalite- Mor,,,20.299 TL
BEYZELİF BUTİK,AKTİF KAPAKLI,HIZLI ARAMA YÜKSEK SES 3570 TUŞLU CEP TELEFONU,5.0,1,1.298 TL
Apple,iPhone 7 Plus 32GB,Siyah - Yenilenmis - A Kalite,4.2,5,5.414 TL
Axel,,RESMİ LİSANSLI ),,,1.999 TL
Axe Tools,,Şarj Cihazı + Adaptör + Kablo Yedek Şarz 3'lü Set Wln Uyumlu,,,613 TL
Holographic,Sm - B310 Tuşlu,Cep Telefonu Radyo Mp3 Asker Telefonu Yaşlı Telefonu,2.8,307,1.499 TL
Reeder,P13 Blue Max Pro,6GB+256 GB Yeşil Cep Telefonu (Reeder Türkiye Garantili),3.7,161,7.000 TL
Samsung,,Galaxy A03 64 GB Mavi,,,6.999 TL
Apple,,128 GB Siyah B Grade,,,13.699 TL
Apple,Yenilenmiş iPhone 11 64,GB C Kalite,3.4,5,15.438 TL
Gigaset,,Dect Telefon Işıklı Renkli Ekran Sms,,,"4.294,10 TL"
Apple,,128 Gb (12 Ay Delta Servis Garantili) - A Grade,,,21.999 TL
Apple,,128 Gb B Kalite,,,21.999 TL
Apple,,128GB Kırmızı B Kalite,,,"12.307,47 TL"
Apple,,Gb Kırmızı Cep Telefonu (12 AY GARANTİLİ) - B Kalite,,,"6.893,97 TL"
Apple,Yenilenmiş Iphone 8,128gb Altın B Kalite ( 12 Ay Garanti ),5.0,1,"6.693,97 TL"
Oppo,,Gb Ram Yenilenmiş Ürün (Sıfır Gibi),,,6.329 TL
Samsung C&T,Gt-e1190 Tuşlu,Cep Telefonu (ithalatçı Garantili),5.0,1,1.294 TL
Apple,Yenilenmiş Iphone 8,256gb Gümüş A Kalite ( 12 Ay Garanti ),4.0,3,"7.723,97 TL"
BEYZELİF BUTİK,Samsung 1270,Kapaklı Kamerasiz Tuslu Cep Telefonu -Yasli Kullanimina Uygun Toplama 2 Yil Garantili,3.2,10,1.289 TL
infiniti,,Hot 12i 64 GB Gold B KALİTE,,,4.835 TL
Nokia XL,Yeni Nesil Yüksek,Batarya Gücü 2500 Mah. Tuşlu Cep Telefonu Hızlı Arama,3.9,48,1.399 TL
Apple,Yenilenmiş Iphone 7,Plus 32 Gb Siyah Cep Telefonu (12 AY GARANTİLİ) - B Grade,3.0,14,5.099 TL
FİTGO,Kapaklı Tuşlu Telefonu,Yüksek Ses Hızlı Arama,4.7,15,1.299 TL
Samsung,Yenilenmiş Galaxy S20,Plus 128 Gb Siyah Cep Telefonu (12 AY GARANTİLİ) - B Kalite,2.0,1,13.799 TL
BEYZELİF BUTİK,AKTİF KAPAKLI,HIZLI ARAMA YÜKSEK SES 3570 TUŞLU CEP TELEFONU,5.0,1,1.298 TL
Apple,iPhone 7 Plus 32GB,Gümüş - Yenilenmis - A Kalite,4.3,8,5.414 TL
Axel,,RESMİ LİSANSLI ),,,1.999 TL
Samsung,,64 GB Beyaz B Grade,,,5.999 TL
Holographic,Sm - B310 Tuşlu,Cep Telefonu Radyo Mp3 Asker Telefonu Yaşlı Telefonu,2.8,307,1.499 TL
Apple,,128 GB Siyah Cep Telefonu (12 Ay Garantili) - C Kalite,,,24.368 TL
Apple,Yenilenmiş iPhone 7,32GB Rose Gold C Kalite,3.9,8,5.067 TL
Hikıng,,"Hafıza, 6.52'' Mavi Akıllı Telefon (TÜRKİYE GARANTİLİ)",,,5.500 TL
INFINIX,Hot 11 Play 4GB 64 GB,X688b Exploratory Blue,5.0,2,9.999 TL
Apple,Yenilenmiş iPhone 8,Plus Gold 64 GB B Kalite (12 Ay Garantili),1.0,2,7.899 TL
Reeder,S19 Max 4GB+128 GB,Yeşil Cep Telefonu (Reeder Türkiye Garantili),3.3,7,4.558 TL
Samsung,,GB YENİLENMİŞ ÜRÜN,,,5.224 TL
Apple,Yenilenmiş iPhone 11 64,GB Siyah Cep Telefonu (12 Ay Garantili) - A Kalite,5.0,5,19.999 TL
Reeder,P13 Blue Max Pro Lite,2022 4 GB+64 GB Beyaz Cep Telefonu (Reeder Türkiye Garantili),3.6,135,5.199 TL
Samsung,Yenilenmiş Galaxy S20,Plus 128 Gb Gri (12 Ay Garantili),3.0,3,13.499 TL
Apple,Iphone 7 Plus 32gb,Siyah - Yenilenmis - Outlet,5.0,2,5.528 TL
Samsung C&T,Gt-e1190 Tuşlu,Cep Telefonu (ithalatçı Garantili),5.0,1,1.294 TL
Xiaomi,Redmi 12C 128 GB 4 GB,RAM Gri Cep Telefonu (Xiaomi Türkiye Garantili),4.5,4,9.899 TL
Samsung C&T,Hizli Arama,Kamerali Büyük Ekran S5610k Tuşlu Cep Telefonu,2.0,4,1.419 TL
Samsung,,64 GB Beyaz Cep Telefonu,,,5.999 TL
BEYZELİF BUTİK,Samsung 1270,Kapaklı Kamerasiz Tuslu Cep Telefonu -Yasli Kullanimina Uygun Toplama 2 Yil Garantili,3.2,10,1.289 TL
Samsung,,GB 4 GB Ram YENİLENMİŞ ÜRÜN,,,6.524 TL
Nokia XL,Yeni Nesil Yüksek,Batarya Gücü 2500 Mah. Tuşlu Cep Telefonu Hızlı Arama,3.9,48,1.399 TL
KAREL,,Telefon Adaptör Hariç,,,"5.147,51 TL"
BEYZELİF BUTİK,,BÜYÜK EKRAN HIZLI ARAMA 3570 TUŞLU CEP TELEFONU,,,1.299 TL
Huawei,,PRİME 2019 (12 AY GARANTİLİ),,,6.600 TL
FİTGO,Kapaklı Tuşlu Telefonu,Yüksek Ses Hızlı Arama,4.7,15,1.299 TL
Samsung,,Siyah Yenilenmiş Cep Telefonu (12 Ay Ritzy Garantili),,,5.599 TL
BEYZELİF BUTİK,AKTİF KAPAKLI,HIZLI ARAMA YÜKSEK SES 3570 TUŞLU CEP TELEFONU,5.0,1,1.298 TL
Samsung,,GALAXY Z FOLD 5 256GB -A Kalite- Krem,,,42.199 TL
Axel,,RESMİ LİSANSLI ),,,1.999 TL
infiniti,,Hot 12i 64 GB Siyah A Grade,,,4.899 TL
Holographic,Sm - B310 Tuşlu,Cep Telefonu Radyo Mp3 Asker Telefonu Yaşlı Telefonu,2.8,307,1.499 TL
infiniti,,Hot 12i 64 GB Gold,,,4.999 TL
Xiaomi,Redmi Note 10 6 GB+128,GB Akıllı Cep Telefonu - Gri (Xiaomi Türkiye Garantili),4.5,15,10.499 TL
omix,,,,,7.499 TL
MyWatch,,Takip Saati - Gps - Sim Kartlı Arama- Kameralı - Mavi,,,1.499 TL
Samsung,,128 GB 8 GB Ram (SM-A536E) YENİLENMİŞ ÜRÜN (Sıfır Gibi),,,"12.392,39 TL"
Samsung,,Fli?p 5 512gb -a Kalite- Krem,,,30.199 TL
Apple,,Gb Mor Cep Telefonu (12 AY GARANTİLİ) - A Kalite,,,22.871 TL
BEYZELİF BUTİK,Samsung 1270,Kapaklı Kamerasiz Tuslu Cep Telefonu -Yasli Kullanimina Uygun Toplama 2 Yil Garantili,3.2,10,1.289 TL
Genel Markalar,,Ip Telefon Siyah,,,6.990 TL
Nokia XL,Yeni Nesil Yüksek,Batarya Gücü 2500 Mah. Tuşlu Cep Telefonu Hızlı Arama,3.9,48,1.399 TL
Apple,,Plus 32 GB Gold Cep Telefonu (12 Ay Garantili),,,5.899 TL
FİTGO,Kapaklı Tuşlu Telefonu,Yüksek Ses Hızlı Arama,4.7,15,1.299 TL
Samsung,,Galaxy A3 64 GB Siyah Cep Telefonu (12 Ay Garantili) - B Kalite,,,4.899 TL
BEYZELİF BUTİK,AKTİF KAPAKLI,HIZLI ARAMA YÜKSEK SES 3570 TUŞLU CEP TELEFONU,5.0,1,1.298 TL
Apple,,Plus 64 GB Uzay Grisi Cep Telefonu (12 Ay Garantili) - B Kalite,,,8.999 TL
Axel,,RESMİ LİSANSLI ),,,1.999 TL
Gigaset,,Tipi Masaüstü Telefon Beyaz,,,1.249 TL
Holographic,Sm - B310 Tuşlu,Cep Telefonu Radyo Mp3 Asker Telefonu Yaşlı Telefonu,2.8,307,1.499 TL
Apple,,Telefon Mor,,,41.999 TL
Apple,Yenilenmiş Iphone 8,256gb Altın B Kalite ( 12 Ay Garanti ),3.5,2,"7.414,97 TL"
Apple,,128 GB Mor Cep Telefonu (12 Ay Garantili) - B Kalite,,,24.668 TL
Gigaset,,Telsiz Dect Telefon 100 Rehber Handsfree Işıklı Ekran,,,"3.790,64 TL"
Apple,Yenilenmiş iPhone 11 64,GB Kırmızı Cep Telefonu (12 Ay Garantili) - B Kalite,4.0,2,22.571 TL
Apple,,Plus 128 Gb Uzay Grisi Cep Telefonu (12 AY GARANTİLİ) - B Kalite,,,10.699 TL
Apple,,Gb Kırmızı Cep Telefonu (12 AY GARANTİLİ) - A Kalite,,,22.871 TL
Apple,Yenilenmiş iPhone 11,128 GB Yeşil Cep Telefonu (12 Ay Garantili) - C Kalite,3.8,4,24.368 TL
Apple,Yenilenmiş IPHONE 13,PRO 256GB -B Kalite- Altın,5.0,1,54.599 TL
Apple,Yenilenmiş iPhone 11 64,GB Siyah Cep Telefonu (12 Ay Garantili) - A Kalite,1.0,1,22.871 TL
Apple,Yenilenmiş Iphone 8,Plus 256 Gb Uzay Grisi Cep Telefonu A Kalite,1.0,3,11.399 TL
Gigaset,,Ekranlı Telefon Siyah,,,2.277 TL
Apple,,Gb Gold Cep Telefonu,,,8.299 TL
Samsung C&T,Hizli Arama,Kamerali Büyük Ekran S5610k Tuşlu Cep Telefonu,2.0,4,1.419 TL
TECNO,,Ram (Tecno Türkiye Garantili) Siyah,,,6.799 TL
