brand,product_name,product_description,rating_count,price
Apple,Yenilenmiş iPhone 11,128 GB Mor Cep Telefonu (12 Ay Garantili),2,18.799 TL
Samsung,Galaxy A55 256 GB,Siyah Cep Telefonu (Samsung Türkiye Garantili),192,19.549 TL
Xiaomi,,Redmi Note 9 Pro 64 GB Beyaz Cep Telefonu (12 Ay Garantili) - B Kalite,,6.099 TL
Samsung,Galaxy S24 Ultra 256,GB Titanyum Siyah (Samsung Türkiye Garantili),44,65.499 TL
Apple,,256 GB Siyah 256 GB Siyah A Grade,,28.999 TL
Samsung,Galaxy S24 Ultra 512,GB Titanyum Siyah (Samsung Türkiye Garantili),52,68.999 TL
Apple,,Gb Mercan B Grade,,12.099 TL
Samsung,Galaxy S24 128 GB,Sarı Cep Telefonu (Samsung Türkiye Garantili),24,34.999 TL
Apple,,Pro 64 GB Uzay Grisi Cep Telefonu (12 Ay Garantili) - C Kalite,,25.599 TL
Samsung,Galaxy S24 Ultra 256,GB Titanyum Mor (Samsung Türkiye Garantili),16,65.499 TL
Apple,,Mini 64 GB Mor B Grade,,"18.744,97 TL"
Samsung,Galaxy S24 128 GB Gri,Cep Telefonu (Samsung Türkiye Garantili),28,34.999 TL
Xiaomi,,GB+128 GB Cep Telefonu -Gümüş  (Xiaomi Türkiye Garantili),,8.899 TL
FİTGO,Kapaklı Tuşlu Telefonu,Yüksek Ses Hızlı Arama,15,1.299 TL
Apple,,128GB -C Kalite- Kırmızı,,16.678 TL
Axel,,RESMİ LİSANSLI ),,1.999 TL
Samsung,,128 Gb Mor Cep Telefonu (12 AY GARANTİLİ) - B Kalite,,7.299 TL
Holographic,Sm - B310 Tuşlu,Cep Telefonu Radyo Mp3 Asker Telefonu Yaşlı Telefonu,307,1.499 TL
Apple,Iphone 8 Plus 64gb,Gümüş - Yenilenmis - Outlet,6,9.214 TL
Samsung,Galaxy A55 256 GB,Mavi Cep Telefonu (Samsung Türkiye Garantili),336,19.549 TL
Apple,Yenilenmiş Apple iPhone,13 128GB (12 Ay Delta Servis Garantili) - A Grade,1,34.099 TL
Samsung,Galaxy S24 128 GB,Siyah Cep Telefonu (Samsung Türkiye Garantili),56,34.999 TL
Oppo,Yenilenmiş  A31 64GB -B,Kalite- Siyah,2,5.500 TL
Samsung,Galaxy S24 Ultra 256,GB Titanyum Gri (Samsung Türkiye Garantili),59,65.499 TL
Apple,,Mini 128 Gb Yeşil (12 AY GARANTİLİ) - B Grade,,23.399 TL
Samsung,Galaxy A55 256 GB,Siyah Cep Telefonu (Samsung Türkiye Garantili),192,19.549 TL
Apple,Yenilenmiş iPhone Xr 64,GB Sarı A Grade,6,12.899 TL
Samsung,Galaxy S24 Ultra 256,GB Titanyum Siyah (Samsung Türkiye Garantili),44,65.499 TL
Samsung,,256gb Yenilenmiş B Kalite (12 AY GARANTİLİ),,36.099 TL
Samsung,Galaxy S24 Ultra 512,GB Titanyum Siyah (Samsung Türkiye Garantili),52,68.999 TL
Samsung,Yenilenmiş Galaxy A71,128 GB Prism Crush Silver Cep Telefonu (12 Ay Garantili) - A Kalite,2,9.999 TL
Samsung,Galaxy S24 128 GB,Sarı Cep Telefonu (Samsung Türkiye Garantili),24,34.999 TL
Samsung,,128 Gb Turuncu Cep Telefonu (12 AY GARANTİLİ) - B Kalite,,11.699 TL
Samsung,Galaxy S24 Ultra 256,GB Titanyum Mor (Samsung Türkiye Garantili),16,65.499 TL
Apple,,Pro 512 GB Gece Yeşili Cep Telefonu (12 Ay Garantili) - C Kalite,,29.099 TL
Samsung,Galaxy S24 128 GB Gri,Cep Telefonu (Samsung Türkiye Garantili),28,34.999 TL
Samsung,,128 Gb Müthiş Beyaz B Grade,,11.199 TL
FİTGO,Kapaklı Tuşlu Telefonu,Yüksek Ses Hızlı Arama,15,1.299 TL
Xiaomi,,Redmi 9 64 GB (12 Ay Delta Servis Garantili) - C Kalite,,6.600 TL
Axel,,RESMİ LİSANSLI ),,1.999 TL
Xiaomi,,2022 128GB A Grade,,7.999 TL
Holographic,Sm - B310 Tuşlu,Cep Telefonu Radyo Mp3 Asker Telefonu Yaşlı Telefonu,307,1.499 TL
Xiaomi,,Redmi Note 10 5G 128 GB Grafit Uzay Grisi (12 Ay Garantili) - B Grade,,7.999 TL
Samsung,Galaxy A55 256 GB,Mavi Cep Telefonu (Samsung Türkiye Garantili),336,19.549 TL
Xiaomi,,White 128gb Yenilenmiş B Kalite (12 AY GARANTİLİ),,7.999 TL
Samsung,Galaxy S24 128 GB,Siyah Cep Telefonu (Samsung Türkiye Garantili),56,34.999 TL
Xiaomi,,Redmi Note 8 pro 64GB,,6.500 TL
Samsung,Galaxy S24 Ultra 256,GB Titanyum Gri (Samsung Türkiye Garantili),59,65.499 TL
Xiaomi,,9 PRO 128GB -B Kalite- Beyaz,,7.999 TL
Samsung,Galaxy A55 256 GB,Siyah Cep Telefonu (Samsung Türkiye Garantili),192,19.549 TL
Apple,Yenilenmiş Iphone 8,128gb Siyah B Kalite ( 12 Ay Garanti ),2,"6.693,97 TL"
Samsung,Galaxy S24 Ultra 256,GB Titanyum Siyah (Samsung Türkiye Garantili),44,65.499 TL
Xiaomi,,Redmi Note 9 Pro 64 GB Beyaz Cep Telefonu,,7.999 TL
Samsung,Galaxy S24 Ultra 512,GB Titanyum Siyah (Samsung Türkiye Garantili),52,68.999 TL
Xiaomi,,9 Pro 128 Gb Beyaz Cep Telefonu,,7.999 TL
Samsung,Galaxy S24 128 GB,Sarı Cep Telefonu (Samsung Türkiye Garantili),24,34.999 TL
Xiaomi,,9 Pro 128 Gb Gri Cep Telefonu,,7.999 TL
Samsung,Galaxy S24 Ultra 256,GB Titanyum Mor (Samsung Türkiye Garantili),16,65.499 TL
Samsung,,Flip 5 Beyaz 512 GB A Kalite,,36.999 TL
Samsung,Galaxy S24 128 GB Gri,Cep Telefonu (Samsung Türkiye Garantili),28,34.999 TL
Samsung,,Galaxy Z Flip 5 512 GB Siyah Cep Telefonu (12 Ay Garantili) - A Kalite,,36.999 TL
FİTGO,Kapaklı Tuşlu Telefonu,Yüksek Ses Hızlı Arama,15,1.299 TL
Apple,,Pro 64 GB Gece Yeşili Cep Telefonu (12 Ay Garantili) - A Kalite,,26.199 TL
Axel,,RESMİ LİSANSLI ),,1.999 TL
Apple,,Pro 64 GB Altın Cep Telefonu (12 Ay Garantili) - C Kalite,,25.599 TL
Holographic,Sm - B310 Tuşlu,Cep Telefonu Radyo Mp3 Asker Telefonu Yaşlı Telefonu,307,1.499 TL
Samsung,,Galaxy A71 128 GB Gümüş B Kalite,,9.699 TL
Samsung,Galaxy A55 256 GB,Mavi Cep Telefonu (Samsung Türkiye Garantili),336,19.549 TL
Samsung,,Galaxy A22 128 GB Yeşil A Kalite,,6.999 TL
Samsung,Galaxy S24 128 GB,Siyah Cep Telefonu (Samsung Türkiye Garantili),56,34.999 TL
Samsung,,Galaxy A22 128 GB Siyah B Kalite,,6.999 TL
Samsung,Galaxy S24 Ultra 256,GB Titanyum Gri (Samsung Türkiye Garantili),59,65.499 TL
Samsung,,Galaxy A22 128 GB Siyah A Kalite,,6.999 TL
Samsung,Galaxy A55 256 GB,Siyah Cep Telefonu (Samsung Türkiye Garantili),192,19.549 TL
Samsung,,128 GB Siyah A Grade,,6.999 TL
Samsung,Galaxy S24 Ultra 256,GB Titanyum Siyah (Samsung Türkiye Garantili),44,65.499 TL
Samsung,,Galaxy M30s Mavi 64 GB B Kalite,,6.600 TL
Samsung,Galaxy S24 Ultra 512,GB Titanyum Siyah (Samsung Türkiye Garantili),52,68.999 TL
Samsung,,Galaxy A04 64 GB (12 Ay Delta Servis Garantili) - B Kalite,,6.500 TL
Samsung,Galaxy S24 128 GB,Sarı Cep Telefonu (Samsung Türkiye Garantili),24,34.999 TL
Samsung,,128 Gb Siyah Cep Telefonu (12 AY GARANTİLİ) - B Kalite,,6.299 TL
Samsung,Galaxy S24 Ultra 256,GB Titanyum Mor (Samsung Türkiye Garantili),16,65.499 TL
Samsung,,64 Gb Beyaz Cep Telefonu (12 AY GARANTİLİ) - A Kalite,,5.999 TL
Samsung,Galaxy S24 128 GB Gri,Cep Telefonu (Samsung Türkiye Garantili),28,34.999 TL
Apple,,Yenilenmiş - B Kalite,,40.479 TL
FİTGO,Kapaklı Tuşlu Telefonu,Yüksek Ses Hızlı Arama,15,1.299 TL
Hikıng,"A40 4gb Ram, 128gb","Hafıza, 6.52"" Siyah Akıllı Telefon (TÜRKİYE GARANTİLİ)",3,5.300 TL
Axel,,RESMİ LİSANSLI ),,1.999 TL
Apple,Yenilenmiş Iphone Se,2020 64 Gb Beyaz Cep Telefonu (12 Ay Garantili) - A Kalite,1,7.999 TL
Holographic,Sm - B310 Tuşlu,Cep Telefonu Radyo Mp3 Asker Telefonu Yaşlı Telefonu,307,1.499 TL
Apple,,128 Gb Mor A Grade,,28.999 TL
Samsung,Galaxy A55 256 GB,Mavi Cep Telefonu (Samsung Türkiye Garantili),336,19.549 TL
Samsung,,Beyaz (12 AY GARANTİLİ),,9.999 TL
Samsung,Galaxy S24 128 GB,Siyah Cep Telefonu (Samsung Türkiye Garantili),56,34.999 TL
Xiaomi,,128GB MAVİ B GREDE,,6.999 TL
Samsung,Galaxy S24 Ultra 256,GB Titanyum Gri (Samsung Türkiye Garantili),59,65.499 TL
Apple,,Pro Max 512 Gb Alp Yeşili (12 AY GARANTİLİ) - A Grade,,58.899 TL
Samsung,Galaxy A55 256 GB,Siyah Cep Telefonu (Samsung Türkiye Garantili),192,19.549 TL
Apple,,256 GB Altın Cep Telefonu (12 Ay Garantili) - C Kalite,,17.399 TL
Samsung,Galaxy S24 Ultra 256,GB Titanyum Siyah (Samsung Türkiye Garantili),44,65.499 TL
Xiaomi,,Redmi 9C 64 GB Turuncu (12 Ay Garantili) - B Grade,,6.600 TL
Samsung,Galaxy S24 Ultra 512,GB Titanyum Siyah (Samsung Türkiye Garantili),52,68.999 TL
Xiaomi,,NOTE 10 LİTE 128GB -A Kalite- Siyah,,7.700 TL
Samsung,Galaxy S24 128 GB,Sarı Cep Telefonu (Samsung Türkiye Garantili),24,34.999 TL
Apple,,512 Gb Gece Yarısı (12 AY GARANTİLİ) - A Grade,,41.699 TL
Samsung,Galaxy S24 Ultra 256,GB Titanyum Mor (Samsung Türkiye Garantili),16,65.499 TL
Apple,Yenilenmiş Iphone 13,256 Gb Kırmızı 256 Gb Kırmızı A Grade,1,38.299 TL
Samsung,Galaxy S24 128 GB Gri,Cep Telefonu (Samsung Türkiye Garantili),28,34.999 TL
Hikıng,A27 8GB / 128 GB Beyaz,Telefon,6,4.699 TL
FİTGO,Kapaklı Tuşlu Telefonu,Yüksek Ses Hızlı Arama,15,1.299 TL
Xiaomi,,A3 64 GB Beyazdan Daha Fazlası (12 Ay Garantili) - A Grade,,5.500 TL
Axel,,RESMİ LİSANSLI ),,1.999 TL
Apple,,Mini 64 GB Yeşil A Grade,,"19.774,97 TL"
Holographic,Sm - B310 Tuşlu,Cep Telefonu Radyo Mp3 Asker Telefonu Yaşlı Telefonu,307,1.499 TL
Apple,,Pro Max 512 Gb Altın Cep Telefonu (12 AY GARANTİLİ) - A Kalite,,"44.288,97 TL"
Samsung,Galaxy A55 256 GB,Mavi Cep Telefonu (Samsung Türkiye Garantili),336,19.549 TL
Xiaomi,Yenilenmiş XIAOMI Mİ,11 LİTE 128GB -B Kalite- Siyah,2,7.499 TL
Samsung,Galaxy S24 128 GB,Siyah Cep Telefonu (Samsung Türkiye Garantili),56,34.999 TL
Apple,,PRO 256GB -B Kalite- Altın,,38.556 TL
Samsung,Galaxy S24 Ultra 256,GB Titanyum Gri (Samsung Türkiye Garantili),59,65.499 TL
Apple,,128GB -B Kalite- Kırmızı,,39.895 TL
Samsung,Galaxy A55 256 GB,Siyah Cep Telefonu (Samsung Türkiye Garantili),192,19.549 TL
Apple,,512 Gb Mavi A Grade,,41.699 TL
Samsung,Galaxy S24 Ultra 256,GB Titanyum Siyah (Samsung Türkiye Garantili),44,65.499 TL
Oppo,,RAM YENİLENMİŞ ÜRÜN,,"5.786,89 TL"
Samsung,Galaxy S24 Ultra 512,GB Titanyum Siyah (Samsung Türkiye Garantili),52,68.999 TL
Apple,,128 Gb Kırmızı (12 AY GARANTİLİ) - A Grade,,42.099 TL
Samsung,Galaxy S24 128 GB,Sarı Cep Telefonu (Samsung Türkiye Garantili),24,34.999 TL
Samsung,,Beyaz YENİLENMİŞ ÜRÜN,,6.524 TL
Samsung,Galaxy S24 Ultra 256,GB Titanyum Mor (Samsung Türkiye Garantili),16,65.499 TL
Samsung,,64 Gb Siyah Cep Telefonu (12 AY GARANTİLİ) - B Kalite,,6.199 TL
Samsung,Galaxy S24 128 GB Gri,Cep Telefonu (Samsung Türkiye Garantili),28,34.999 TL
Samsung,,Galaxy A13 64 GB Mavi Cep Telefonu (12 Ay Garantili) - B Kalite,,6.199 TL
FİTGO,Kapaklı Tuşlu Telefonu,Yüksek Ses Hızlı Arama,15,1.299 TL
Samsung,,Galaxy A13 128 GB Siyah Cep Telefonu (12 Ay Garantili) - A Kalite,,7.399 TL
Axel,,RESMİ LİSANSLI ),,1.999 TL
Apple,,Altın - Yenilenmis - A Kalite,,24.889 TL
Holographic,Sm - B310 Tuşlu,Cep Telefonu Radyo Mp3 Asker Telefonu Yaşlı Telefonu,307,1.499 TL
Xiaomi,,Siyah (Yenilenmiş - İyi),,7.700 TL
Samsung,Galaxy A55 256 GB,Mavi Cep Telefonu (Samsung Türkiye Garantili),336,19.549 TL
Xiaomi,,Mavi (Yenilenmiş - Çok İyi),,6.999 TL
Samsung,Galaxy S24 128 GB,Siyah Cep Telefonu (Samsung Türkiye Garantili),56,34.999 TL
Trident,A29 4/128GB Akıllı,Telefon,1,5.999 TL
Samsung,Galaxy S24 Ultra 256,GB Titanyum Gri (Samsung Türkiye Garantili),59,65.499 TL
Samsung,,Galaxy Z Flip 5 256 GB (12 Ay Delta Servis Garantili) - B Kalite,,35.999 TL
Samsung,Galaxy A55 256 GB,Siyah Cep Telefonu (Samsung Türkiye Garantili),192,19.549 TL
TECNO,SPARK 20 256 GB / 8 GB,RAM Cep Telefonu (TECNO Türkiye Garantili),2,9.277 TL
Samsung,Galaxy S24 Ultra 256,GB Titanyum Siyah (Samsung Türkiye Garantili),44,65.499 TL
Apple,Yenilenmiş iPhone 11,128 GB Sarı,1,18.799 TL
Samsung,Galaxy S24 Ultra 512,GB Titanyum Siyah (Samsung Türkiye Garantili),52,68.999 TL
Samsung,,GALAXY Z FOLD 5 512GB -B Kalite- Siyah,,48.085 TL
Samsung,Galaxy S24 128 GB,Sarı Cep Telefonu (Samsung Türkiye Garantili),24,34.999 TL
Apple,,256 GB Kırmızı A Kalite,,"14.727,97 TL"
Samsung,Galaxy S24 Ultra 256,GB Titanyum Mor (Samsung Türkiye Garantili),16,65.499 TL
Apple,İphone 11 Black 64gb,Yenilenmiş B Kalite (12 AY GARANTİLİ),8,15.699 TL
Samsung,Galaxy S24 128 GB Gri,Cep Telefonu (Samsung Türkiye Garantili),28,34.999 TL
Apple,,Mini 64 GB Yeşil Cep Telefonu (12 Ay Garantili) - A Kalite,,22.999 TL
FİTGO,Kapaklı Tuşlu Telefonu,Yüksek Ses Hızlı Arama,15,1.299 TL
Apple,,Pro 512 GB Grafit Cep Telefonu (12 Ay Garantili) - C Kalite,,38.142 TL
Axel,,RESMİ LİSANSLI ),,1.999 TL
Samsung,,Galaxy S20 FE 128 GB Beyaz Cep Telefonu (12 Ay Garantili) - B Kalite,,10.249 TL
Holographic,Sm - B310 Tuşlu,Cep Telefonu Radyo Mp3 Asker Telefonu Yaşlı Telefonu,307,1.499 TL
Apple,,- Yenilenmis - A Kalite,,"14.727,97 TL"
Samsung,Galaxy A55 256 GB,Mavi Cep Telefonu (Samsung Türkiye Garantili),336,19.549 TL
Xiaomi,Yenilenmiş Xiaomi,Redmi 10 2022 128GB (12 Ay Delta Servis Garantili) - B Grade,1,7.999 TL
Samsung,Galaxy S24 128 GB,Siyah Cep Telefonu (Samsung Türkiye Garantili),56,34.999 TL
Samsung,,Galaxy M22 128GB (12 Ay Delta Servis Garantili) - A Grade,,7.700 TL
Samsung,Galaxy S24 Ultra 256,GB Titanyum Gri (Samsung Türkiye Garantili),59,65.499 TL
Apple,,256 Gb Sarı 256 Gb Sarı B Grade,,"13.697,97 TL"
Samsung,Galaxy A55 256 GB,Siyah Cep Telefonu (Samsung Türkiye Garantili),192,19.549 TL
Samsung,,Galaxy M13 128 GB Mavi B Kalite,,6.600 TL
Samsung,Galaxy S24 Ultra 256,GB Titanyum Siyah (Samsung Türkiye Garantili),44,65.499 TL
Apple,Yenilenmiş Iphone 11,128 Gb Sarı A Kalite,1,21.699 TL
Samsung,Galaxy S24 Ultra 512,GB Titanyum Siyah (Samsung Türkiye Garantili),52,68.999 TL
TECNO,Spark 10 128 GB 8 GB,Ram Beyaz Cep Telefonu (Tecno Türkiye Garantili),17,7.415 TL
Samsung,Galaxy S24 128 GB,Sarı Cep Telefonu (Samsung Türkiye Garantili),24,34.999 TL
Samsung,,Grade Yenilenmiş Cep Telefonu (12 AY GARANTİLİ),,7.499 TL
Samsung,Galaxy S24 Ultra 256,GB Titanyum Mor (Samsung Türkiye Garantili),16,65.499 TL
Apple,,Yenilenmiş B Kalite (12 AY GARANTİLİ),,15.099 TL
Samsung,Galaxy S24 128 GB Gri,Cep Telefonu (Samsung Türkiye Garantili),28,34.999 TL
Xiaomi,,A Grade Yenilenmiş Cep Telefonu (12 AY GARANTİLİ),,8.800 TL
FİTGO,Kapaklı Tuşlu Telefonu,Yüksek Ses Hızlı Arama,15,1.299 TL
Xiaomi,,Lite 128 GB Siyah Cep Telefonu (12 Ay Garantili),,7.700 TL
Axel,,RESMİ LİSANSLI ),,1.999 TL
Samsung,,128 Gb Kırmızı Cep Telefonu (12 AY GARANTİLİ) - A Kalite,,8.800 TL
Holographic,Sm - B310 Tuşlu,Cep Telefonu Radyo Mp3 Asker Telefonu Yaşlı Telefonu,307,1.499 TL
Apple,Yenilenmiş IPHONE 11,256GB -B Kalite- Kırmızı,1,20.949 TL
Samsung,Galaxy A55 256 GB,Mavi Cep Telefonu (Samsung Türkiye Garantili),336,19.549 TL
Oppo,,GB Cep Telefonu,,4.499 TL
Samsung,Galaxy S24 128 GB,Siyah Cep Telefonu (Samsung Türkiye Garantili),56,34.999 TL
Oppo,,A Kalite (12 Ay Garantili),,4.499 TL
Samsung,Galaxy S24 Ultra 256,GB Titanyum Gri (Samsung Türkiye Garantili),59,65.499 TL
Apple,Yenilenmiş iPhone 11,Black 128 GB,1,21.999 TL
Samsung,Galaxy A55 256 GB,Siyah Cep Telefonu (Samsung Türkiye Garantili),192,19.549 TL
Xiaomi,,128 GB Black (12 Ay Garantili) B Grade,,8.999 TL
Samsung,Galaxy S24 Ultra 256,GB Titanyum Siyah (Samsung Türkiye Garantili),44,65.499 TL
Apple,,Gb Kırmızı A Kalite ( 12 Ay Garanti ),,"7.099,97 TL"
Samsung,Galaxy S24 Ultra 512,GB Titanyum Siyah (Samsung Türkiye Garantili),52,68.999 TL
Apple,Yenilenmiş İphone Xr 64,Gb Mavi Cep Telefonu 12 Ay Garantili,1,"12.255,97 TL"
Samsung,Galaxy S24 128 GB,Sarı Cep Telefonu (Samsung Türkiye Garantili),24,34.999 TL
TECNO,Pova Spark6go-64-mblue,"13mp Spark6go Ke5k 4g/64g 6.52"" Maldives Mavi",89,5.999 TL
Samsung,Galaxy S24 Ultra 256,GB Titanyum Mor (Samsung Türkiye Garantili),16,65.499 TL
Apple,,GB Kırmızı Cep Telefonu (12 Ay Garantili) - B Kalite,,17.099 TL
Samsung,Galaxy S24 128 GB Gri,Cep Telefonu (Samsung Türkiye Garantili),28,34.999 TL
Apple,Yenilenmiş Iphone 11 64,Gb A Grade,3,19.999 TL
FİTGO,Kapaklı Tuşlu Telefonu,Yüksek Ses Hızlı Arama,15,1.299 TL
Apple,Yenilenmiş iPhone 11,128 GB (12 Ay Garantili),1,21.999 TL
Axel,,RESMİ LİSANSLI ),,1.999 TL
Apple,Yenilenmiş iPhone 11 64,GB (12 Ay Garantili) - A Grade,1,19.999 TL
Holographic,Sm - B310 Tuşlu,Cep Telefonu Radyo Mp3 Asker Telefonu Yaşlı Telefonu,307,1.499 TL
Samsung,,Galaxy M13 128 GB Mavi A Kalite,,6.600 TL
Samsung,Galaxy A55 256 GB,Mavi Cep Telefonu (Samsung Türkiye Garantili),336,19.549 TL
Oppo,,Gb Ram Yenilenmiş Ürün (Sıfır Gibi),,6.324 TL
Samsung,Galaxy S24 128 GB,Siyah Cep Telefonu (Samsung Türkiye Garantili),56,34.999 TL
Samsung,,Galaxy A22 128 GB Yeşil B Kalite,,6.999 TL
Samsung,Galaxy S24 Ultra 256,GB Titanyum Gri (Samsung Türkiye Garantili),59,65.499 TL
Samsung,,Galaxy A12 128GB  Beyaz B Kalite,,7.500 TL
Samsung,Galaxy A55 256 GB,Siyah Cep Telefonu (Samsung Türkiye Garantili),192,19.549 TL
Apple,Yenilenmiş iPhone 12,Pro 256GB Altın B Kalite,4,"34.244,97 TL"
Samsung,Galaxy S24 Ultra 256,GB Titanyum Siyah (Samsung Türkiye Garantili),44,65.499 TL
Gigaset,,Telefonu,,1.148 TL
Samsung,Galaxy S24 Ultra 512,GB Titanyum Siyah (Samsung Türkiye Garantili),52,68.999 TL
Samsung,,128 Gb Beyaz Cep Telefonu (12 AY GARANTİLİ) - A Kalite,,11.999 TL
Samsung,Galaxy S24 128 GB,Sarı Cep Telefonu (Samsung Türkiye Garantili),24,34.999 TL
Apple,,Yenilenmiş - B Kalite,,17.499 TL
Samsung,Galaxy S24 Ultra 256,GB Titanyum Mor (Samsung Türkiye Garantili),16,65.499 TL
Apple,iPhone XR 64GB Siyah -,Yenilenmis - A Kalite,5,13.988 TL
Samsung,Galaxy S24 128 GB Gri,Cep Telefonu (Samsung Türkiye Garantili),28,34.999 TL
Apple,Yenilenmiş iPhone 11 64,GB Beyaz Cep Telefonu (12 Ay Garantili),1,19.999 TL
FİTGO,Kapaklı Tuşlu Telefonu,Yüksek Ses Hızlı Arama,15,1.299 TL
Apple,,Pro 512 Gb Sierra Mavisi 512 Gb Sierra Mavisi A Grade,,53.899 TL
Axel,,RESMİ LİSANSLI ),,1.999 TL
Samsung,,Galaxy Z Flip 5 256 GB (12 Ay Delta Servis Garantili) - C Kalite,,35.999 TL
Holographic,Sm - B310 Tuşlu,Cep Telefonu Radyo Mp3 Asker Telefonu Yaşlı Telefonu,307,1.499 TL
Samsung,,128 GB 8 GB Ram YENİLENMİŞ ÜRÜN (Sıfır Gibi),,9.914 TL
Samsung,Galaxy A55 256 GB,Mavi Cep Telefonu (Samsung Türkiye Garantili),336,19.549 TL
Samsung,,FLİP 5 256GB Uyumlu  Mor Cep Telefonu,,31.559 TL
Samsung,Galaxy S24 128 GB,Siyah Cep Telefonu (Samsung Türkiye Garantili),56,34.999 TL
Samsung,,Galaxy Z Flip 5 512 GB (12 Ay Delta Servis Garantili) - B Kalite,,36.999 TL
Samsung,Galaxy S24 Ultra 256,GB Titanyum Gri (Samsung Türkiye Garantili),59,65.499 TL
Samsung,,Galaxy Z Flip 5 512 GB (12 Ay Delta Servis Garantili) - B Kalite,,36.999 TL
Samsung,Galaxy A55 256 GB,Siyah Cep Telefonu (Samsung Türkiye Garantili),192,19.549 TL
Apple,,13 256 GB Gece Yarısı B Kalite,,37.999 TL
Samsung,Galaxy S24 Ultra 256,GB Titanyum Siyah (Samsung Türkiye Garantili),44,65.499 TL
Samsung,,GALAXY M31 128GB -A Kalite- Kırmızı,,8.800 TL
Samsung,Galaxy S24 Ultra 512,GB Titanyum Siyah (Samsung Türkiye Garantili),52,68.999 TL
Apple,,256 Gb Yeşil 256 Gb Yeşil A Grade,,"20.598,97 TL"
Samsung,Galaxy S24 128 GB,Sarı Cep Telefonu (Samsung Türkiye Garantili),24,34.999 TL
Apple,,Mini 64 Gb Kırmızı 64 Gb Kırmızı A Grade,,21.399 TL
Samsung,Galaxy S24 Ultra 256,GB Titanyum Mor (Samsung Türkiye Garantili),16,65.499 TL
Apple,,Pro Max 512 GB Sierra Mavisi  Cep Telefonu (12 Ay Garantili) - C Kalite,,60.399 TL
Samsung,Galaxy S24 128 GB Gri,Cep Telefonu (Samsung Türkiye Garantili),28,34.999 TL
Apple,,Gb Mor Cep Telefonu (12 AY GARANTİLİ) - C Kalite,,22.271 TL
FİTGO,Kapaklı Tuşlu Telefonu,Yüksek Ses Hızlı Arama,15,1.299 TL
Samsung,,128 Gb Sm-a920f Yenilenmiş Ürün (a Kali?te),,5.919 TL
Axel,,RESMİ LİSANSLI ),,1.999 TL
Hiking,,Akıllı Telefon,,7.000 TL
Holographic,Sm - B310 Tuşlu,Cep Telefonu Radyo Mp3 Asker Telefonu Yaşlı Telefonu,307,1.499 TL
Samsung,,Galaxy S21 5g 128 GB Gri- B Grade,,17.500 TL
Samsung,Galaxy A55 256 GB,Mavi Cep Telefonu (Samsung Türkiye Garantili),336,19.549 TL
Samsung,,Galaxy Z Flip4 128GB Mor B Grade,,22.499 TL
Samsung,Galaxy S24 128 GB,Siyah Cep Telefonu (Samsung Türkiye Garantili),56,34.999 TL
Hiking,,Telefonu 8gb RAM 128 gb HARDDISK(Hiking Türkiye Garantili),,5.999 TL
Samsung,Galaxy S24 Ultra 256,GB Titanyum Gri (Samsung Türkiye Garantili),59,65.499 TL
Hiking,,RAM 128 GB HARDDISK(Hiking Türkiye Garantili),,5.999 TL
Samsung,Galaxy A55 256 GB,Siyah Cep Telefonu (Samsung Türkiye Garantili),192,19.549 TL
Apple,,13 Pro 512 GB Altın B Kalite,,52.499 TL
Samsung,Galaxy S24 Ultra 256,GB Titanyum Siyah (Samsung Türkiye Garantili),44,65.499 TL
Xiaomi,,Redmi Note 9S 64 GB Mavi Cep Telefonu (12 Ay Garantili) - B Kalite,,5.799 TL
Samsung,Galaxy S24 Ultra 512,GB Titanyum Siyah (Samsung Türkiye Garantili),52,68.999 TL
Apple,,Pro 64 GB Gece Yeşili Cep Telefonu (12 Ay Garantili) - C Kalite,,25.599 TL
Samsung,Galaxy S24 128 GB,Sarı Cep Telefonu (Samsung Türkiye Garantili),24,34.999 TL
Samsung,,Galaxy A33 128GB 5G Mavi - A Kalite,,8.599 TL
Samsung,Galaxy S24 Ultra 256,GB Titanyum Mor (Samsung Türkiye Garantili),16,65.499 TL
TECNO,Spark 10C 128 GB,,3,6.832 TL
Samsung,Galaxy S24 128 GB Gri,Cep Telefonu (Samsung Türkiye Garantili),28,34.999 TL
Apple,Yenilenmiş Iphone 8 64,Gb Gümüş Cep Telefonu (12 AY GARANTİLİ) - B Kalite,2,6.744 TL
FİTGO,Kapaklı Tuşlu Telefonu,Yüksek Ses Hızlı Arama,15,1.299 TL
Apple,,Gb Beyaz Cep Telefonu (12 AY GARANTİLİ) - B Kalite,,17.099 TL
Axel,,RESMİ LİSANSLI ),,1.999 TL
İtel,S23 8 Ram 128 Gb Beyaz,(3 Yıl Itel Türkiye Garantili ),1,5.999 TL
Holographic,Sm - B310 Tuşlu,Cep Telefonu Radyo Mp3 Asker Telefonu Yaşlı Telefonu,307,1.499 TL
Samsung,,A03s 32 Gb Mavi Cep Telefonu (12 AY GARANTİLİ) - B Kalite,,5.500 TL
Samsung,Galaxy A55 256 GB,Mavi Cep Telefonu (Samsung Türkiye Garantili),336,19.549 TL
Samsung,,Galaxy A03s 32 GB Siyah Cep Telefonu (12 Ay Garantili) - B Kalite,,5.500 TL
Samsung,Galaxy S24 128 GB,Siyah Cep Telefonu (Samsung Türkiye Garantili),56,34.999 TL
